STATE_UT,DISTRICT,YEAR,TOTAL_IPC
Kerala,Thrissur Commr.,2014,6548
Kerala,Thrissur Rural,2014,20117
Kerala,Trivandrum Commr.,2014,12504
Kerala,Trivandrum Rural,2014,12024
Kerala,Wayanadu,2014,3182
Lakshadweep,Lakshadweep,2014,81
Madhya Pradesh,Agar,2014,1652
Madhya Pradesh,Ashok Nagar,2014,3366
Madhya Pradesh,Bhopal Railway,2014,2067
Madhya Pradesh,Cyber Cell,2014,0
Madhya Pradesh,Hoshangabad,2014,4870
Madhya Pradesh,Indore Railway,2014,552
Madhya Pradesh,Jabalpur Railway,2014,1159
Madhya Pradesh,Khandwa,2014,4011
Maharashtra,Amravati Commr.,2014,3338
Maharashtra,Amravati Rural,2014,6948
Maharashtra,Aurangabad Commr.,2014,4821
Maharashtra,Aurangabad Rural,2014,4237
Maharashtra,Mumbai Commr.,2014,40361
Maharashtra,Mumbai Railway,2014,3141
Maharashtra,Nagpur Commr.,2014,10359
Maharashtra,Nagpur Railway,2014,1768
Maharashtra,Nagpur Rural,2014,4564
Maharashtra,Nasik Commr.,2014,3883
Maharashtra,Nasik Rural,2014,6832
Maharashtra,Navi Mumbai,2014,5903
Maharashtra,Pune Commr.,2014,14468
Maharashtra,Pune Railway,2014,676
Maharashtra,Pune Rural,2014,10334
Maharashtra,Solapur Commr.,2014,2186
Maharashtra,Solapur Rural,2014,6235
Maharashtra,Thane Commr.,2014,13227
Maharashtra,Thane Rural,2014,3641
Manipur,C. I. D.,2014,0
Meghalaya,Garo Hills East,2014,159
Meghalaya,Garo Hills North,2014,165
Meghalaya,Garo Hills South,2014,167
Meghalaya,Garo Hills South West,2014,65
Meghalaya,Garo Hills West,2014,532
Meghalaya,Jaintia Hills East,2014,281
Meghalaya,Jaintia Hills West,2014,292
Meghalaya,Khasi Hills East,2014,1327
Meghalaya,Khasi Hills South West,2014,60
Meghalaya,Khasi Hills West,2014,271
Mizoram,Spl Traffic,2014,20
Odisha,Angul,2014,2950
Odisha,Balasore,2014,4305
Odisha,Baragarh,2014,1817
Odisha,Berhampur,2014,1709
Odisha,Bolangir,2014,2379
Odisha,DCP BBSR,2014,5478
Odisha,DCP CTC,2014,2920
Odisha,Jagatsinghpur,2014,2345
Odisha,Jajpur,2014,3174
Odisha,Keonjhar,2014,2571
Odisha,Khurda,2014,2291
Odisha,Rourkela,2014,2670
Odisha,SRP (Cuttack),2014,546
Odisha,SRP (Rourkela),2014,460
Puducherry,Puducherry,2014,2913
Punjab,Amritsar Rural,2014,1396
Punjab,Batala,2014,865
Punjab,CP Amritsar,2014,1998
Punjab,CP Jalandhar,2014,2020
Punjab,CP Ludhiana,2014,3546
Punjab,G. R. P.,2014,372
Punjab,Jalandhar Rural,2014,1154
Punjab,Khanna,2014,1132
Punjab,Ludhiana Rural,2014,1081
Punjab,Muktsar,2014,781
Punjab,Ropar,2014,1122
Punjab,SAS Nagar,2014,2408
Punjab,SBS Nagar,2014,659
Rajasthan,G.R.P.Ajmer,2014,1313
Rajasthan,G.R.P.Jodhpur,2014,198
Rajasthan,Jaipur East,2014,8759
Rajasthan,Jaipur North,2014,4120
Rajasthan,Jaipur Rural,2014,6625
Rajasthan,Jaipur South,2014,5953
Rajasthan,Jaipur West,2014,7238
Rajasthan,Jodhpur East,2014,2952
Rajasthan,Jodhpur Rural,2014,2693
Rajasthan,Jodhpur West,2014,3281
Rajasthan,Kota City,2014,5248
Rajasthan,Kota Rural,2014,2557
Rajasthan,Praapgarh,2014,3124
Sikkim,CID,2014,7
Sikkim,East,2014,589
Sikkim,North,2014,52
Sikkim,South,2014,290
Sikkim,West,2014,127
Tamil Nadu,Coimbatore City,2014,4281
Tamil Nadu,Cyber Cell,2014,3
Tamil Nadu,Kanyakumari,2014,4041
Tamil Nadu,Madurai City,2014,3226
Tamil Nadu,Nilgiris,2014,1199
Tamil Nadu,Other Units,2014,0
Tamil Nadu,Pudukottai,2014,3720
Tamil Nadu,Railway Chennai,2014,637
Tamil Nadu,Railway Trichy,2014,229
Tamil Nadu,Ramnathapuram,2014,3819
Tamil Nadu,Salem City,2014,4504
Tamil Nadu,Sivagangai,2014,3738
Tamil Nadu,Thirunelveli,2014,8490
Tamil Nadu,Thirunelveli City,2014,1623
Tamil Nadu,Thiruvannamalai,2014,4411
Tamil Nadu,Thoothugudi,2014,5344
Tamil Nadu,Tiruppur City,2014,2490
Tamil Nadu,Trichy,2014,4688
Tamil Nadu,Trichy City,2014,3074
Telangana,Cyberabad,2014,19311
Telangana,Hyderabad City,2014,18940
Telangana,Mahaboob Nagar,2014,7533
Telangana,Secunderabad Railway,2014,860
Telangana,Warangal Urban,2014,3792
Tripura,G. R. P.,2014,9
Tripura,Kowai,2014,338
Tripura,North,2014,510
Tripura,Sipahijala,2014,725
Tripura,South,2014,678
Tripura,West,2014,1650
Uttar Pradesh,Allahabad,2014,9909
Uttar Pradesh,Badaun,2014,2919
Uttar Pradesh,Bulandshahar,2014,4775
Uttar Pradesh,Chandoli,2014,1366
Uttar Pradesh,Faizabad,2014,2426
Uttar Pradesh,Fatehgarh,2014,2151
Uttar Pradesh,G. R. P.,2014,5158
Uttar Pradesh,Gautambudh Nagar,2014,8521
Uttar Pradesh,Khiri,2014,3465
Uttar Pradesh,Raibareilly,2014,2053
Uttar Pradesh,Sant Kabirnagar,2014,727
Uttar Pradesh,Shrawasti,2014,801
Uttar Pradesh,Sidharthnagar,2014,773
Uttar Pradesh,St.Ravidasnagar,2014,574
Uttarakhand,Udhamsingh Nagar,2014,2234
Uttarakhand,Uttarkashi,2014,92
West Bengal,Asansol-Durgapur PC,2014,4738
West Bengal,Barrackpur PC,2014,8087
West Bengal,Bidhannagar PC,2014,3014
West Bengal,Burdwan,2014,7694
West Bengal,Dakshin Dinajpur,2014,2372
West Bengal,Howrah G. R. P.,2014,5259
West Bengal,Howrah PC,2014,6273
West Bengal,Howrah Rural,2014,445
West Bengal,Jhargram Police District,2014,803
West Bengal,Kharagpur G. R. P.,2014,213
West Bengal,Malda,2014,6432
West Bengal,North 24 Parganas,2014,14867
West Bengal,Paschim Medinipur,2014,5791
West Bengal,Purab Medinipur,2014,6778
West Bengal,Sealdah G. R. P.,2014,655
West Bengal,Siliguri G. R. P.,2014,220
West Bengal,Siliguri PC,2014,4623
West Bengal,South 24 Parganas,2014,21049
West Bengal,Uttar Dinajpur,2014,8312
